CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2018-11849,https://www.cvedetails.com/cve/CVE-2018-11849/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11846,https://www.cvedetails.com/cve/CVE-2018-11846/,4.7,Complete,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-11842,https://www.cvedetails.com/cve/CVE-2018-11842/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11836,https://www.cvedetails.com/cve/CVE-2018-11836/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11832,https://www.cvedetails.com/cve/CVE-2018-11832/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-11826,https://www.cvedetails.com/cve/CVE-2018-11826/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11824,https://www.cvedetails.com/cve/CVE-2018-11824/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11822,https://www.cvedetails.com/cve/CVE-2018-11822/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11821,https://www.cvedetails.com/cve/CVE-2018-11821/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11806,https://www.cvedetails.com/cve/CVE-2018-11806/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-11796,https://www.cvedetails.com/cve/CVE-2018-11796/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-11780,https://www.cvedetails.com/cve/CVE-2018-11780/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-11776,https://www.cvedetails.com/cve/CVE-2018-11776/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-11771,https://www.cvedetails.com/cve/CVE-2018-11771/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-11762,https://www.cvedetails.com/cve/CVE-2018-11762/,5.8,None,Partial,Partial,Medium,Not required,None,Directory traversal,2018
CVE-2018-11761,https://www.cvedetails.com/cve/CVE-2018-11761/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-11759,https://www.cvedetails.com/cve/CVE-2018-11759/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2018
CVE-2018-11759,https://www.cvedetails.com/cve/CVE-2018-11759/,5.0,Partial,None,None,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-11743,https://www.cvedetails.com/cve/CVE-2018-11743/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-11741,https://www.cvedetails.com/cve/CVE-2018-11741/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-11740,https://www.cvedetails.com/cve/CVE-2018-11740/,5.8,Partial,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-11739,https://www.cvedetails.com/cve/CVE-2018-11739/,5.8,Partial,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-11738,https://www.cvedetails.com/cve/CVE-2018-11738/,5.8,Partial,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-11737,https://www.cvedetails.com/cve/CVE-2018-11737/,5.8,Partial,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-11736,https://www.cvedetails.com/cve/CVE-2018-11736/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-11735,https://www.cvedetails.com/cve/CVE-2018-11735/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-11726,https://www.cvedetails.com/cve/CVE-2018-11726/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-11726,https://www.cvedetails.com/cve/CVE-2018-11726/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-11724,https://www.cvedetails.com/cve/CVE-2018-11724/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-11724,https://www.cvedetails.com/cve/CVE-2018-11724/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-11722,https://www.cvedetails.com/cve/CVE-2018-11722/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2018
CVE-2018-11720,https://www.cvedetails.com/cve/CVE-2018-11720/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2018
CVE-2018-11718,https://www.cvedetails.com/cve/CVE-2018-11718/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-11717,https://www.cvedetails.com/cve/CVE-2018-11717/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-11711,https://www.cvedetails.com/cve/CVE-2018-11711/,10.0,Complete,Complete,Complete,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-11710,https://www.cvedetails.com/cve/CVE-2018-11710/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-11709,https://www.cvedetails.com/cve/CVE-2018-11709/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-11707,https://www.cvedetails.com/cve/CVE-2018-11707/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-11706,https://www.cvedetails.com/cve/CVE-2018-11706/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-11705,https://www.cvedetails.com/cve/CVE-2018-11705/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-11704,https://www.cvedetails.com/cve/CVE-2018-11704/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-11703,https://www.cvedetails.com/cve/CVE-2018-11703/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-11702,https://www.cvedetails.com/cve/CVE-2018-11702/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-11701,https://www.cvedetails.com/cve/CVE-2018-11701/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-11698,https://www.cvedetails.com/cve/CVE-2018-11698/,5.8,Partial,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-11697,https://www.cvedetails.com/cve/CVE-2018-11697/,5.8,Partial,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-11696,https://www.cvedetails.com/cve/CVE-2018-11696/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-11695,https://www.cvedetails.com/cve/CVE-2018-11695/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-11694,https://www.cvedetails.com/cve/CVE-2018-11694/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-11693,https://www.cvedetails.com/cve/CVE-2018-11693/,5.8,Partial,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-11692,https://www.cvedetails.com/cve/CVE-2018-11692/,10.0,Complete,Complete,Complete,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-11690,https://www.cvedetails.com/cve/CVE-2018-11690/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-11689,https://www.cvedetails.com/cve/CVE-2018-11689/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-11688,https://www.cvedetails.com/cve/CVE-2018-11688/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-11687,https://www.cvedetails.com/cve/CVE-2018-11687/,5.0,None,Partial,None,Low,Not required,None,Overflow,2018
CVE-2018-11685,https://www.cvedetails.com/cve/CVE-2018-11685/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-11684,https://www.cvedetails.com/cve/CVE-2018-11684/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-11683,https://www.cvedetails.com/cve/CVE-2018-11683/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-11682,https://www.cvedetails.com/cve/CVE-2018-11682/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2018-11681,https://www.cvedetails.com/cve/CVE-2018-11681/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2018-11680,https://www.cvedetails.com/cve/CVE-2018-11680/,4.3,None,None,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-11679,https://www.cvedetails.com/cve/CVE-2018-11679/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-11678,https://www.cvedetails.com/cve/CVE-2018-11678/,5.0,Partial,None,None,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-11671,https://www.cvedetails.com/cve/CVE-2018-11671/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-11670,https://www.cvedetails.com/cve/CVE-2018-11670/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-11670,https://www.cvedetails.com/cve/CVE-2018-11670/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-11656,https://www.cvedetails.com/cve/CVE-2018-11656/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-11655,https://www.cvedetails.com/cve/CVE-2018-11655/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-11654,https://www.cvedetails.com/cve/CVE-2018-11654/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-11653,https://www.cvedetails.com/cve/CVE-2018-11653/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-11651,https://www.cvedetails.com/cve/CVE-2018-11651/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-11650,https://www.cvedetails.com/cve/CVE-2018-11650/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-11649,https://www.cvedetails.com/cve/CVE-2018-11649/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-11647,https://www.cvedetails.com/cve/CVE-2018-11647/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-11645,https://www.cvedetails.com/cve/CVE-2018-11645/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-11642,https://www.cvedetails.com/cve/CVE-2018-11642/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2018-11640,https://www.cvedetails.com/cve/CVE-2018-11640/,6.4,Partial,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-11637,https://www.cvedetails.com/cve/CVE-2018-11637/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-11636,https://www.cvedetails.com/cve/CVE-2018-11636/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-11635,https://www.cvedetails.com/cve/CVE-2018-11635/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-11633,https://www.cvedetails.com/cve/CVE-2018-11633/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2018
CVE-2018-11632,https://www.cvedetails.com/cve/CVE-2018-11632/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2018
CVE-2018-11629,https://www.cvedetails.com/cve/CVE-2018-11629/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2018-11628,https://www.cvedetails.com/cve/CVE-2018-11628/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-11627,https://www.cvedetails.com/cve/CVE-2018-11627/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-11626,https://www.cvedetails.com/cve/CVE-2018-11626/,5.0,None,None,Partial,Low,Not required,None,Overflow,2018
CVE-2018-11623,https://www.cvedetails.com/cve/CVE-2018-11623/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-11622,https://www.cvedetails.com/cve/CVE-2018-11622/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-11621,https://www.cvedetails.com/cve/CVE-2018-11621/,4.3,Partial,None,None,Medium,Not required,None,Execute Code,2018
CVE-2018-11621,https://www.cvedetails.com/cve/CVE-2018-11621/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-11620,https://www.cvedetails.com/cve/CVE-2018-11620/,4.3,Partial,None,None,Medium,Not required,None,Execute Code,2018
CVE-2018-11620,https://www.cvedetails.com/cve/CVE-2018-11620/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-11619,https://www.cvedetails.com/cve/CVE-2018-11619/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-11618,https://www.cvedetails.com/cve/CVE-2018-11618/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-11617,https://www.cvedetails.com/cve/CVE-2018-11617/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-11616,https://www.cvedetails.com/cve/CVE-2018-11616/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-11598,https://www.cvedetails.com/cve/CVE-2018-11598/,5.8,Partial,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-11598,https://www.cvedetails.com/cve/CVE-2018-11598/,5.8,Partial,None,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-11597,https://www.cvedetails.com/cve/CVE-2018-11597/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-11597,https://www.cvedetails.com/cve/CVE-2018-11597/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-11596,https://www.cvedetails.com/cve/CVE-2018-11596/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-11596,https://www.cvedetails.com/cve/CVE-2018-11596/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-11595,https://www.cvedetails.com/cve/CVE-2018-11595/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-11595,https://www.cvedetails.com/cve/CVE-2018-11595/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-11594,https://www.cvedetails.com/cve/CVE-2018-11594/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-11594,https://www.cvedetails.com/cve/CVE-2018-11594/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-11593,https://www.cvedetails.com/cve/CVE-2018-11593/,5.8,Partial,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-11593,https://www.cvedetails.com/cve/CVE-2018-11593/,5.8,Partial,None,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-11592,https://www.cvedetails.com/cve/CVE-2018-11592/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-11591,https://www.cvedetails.com/cve/CVE-2018-11591/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-11590,https://www.cvedetails.com/cve/CVE-2018-11590/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-11590,https://www.cvedetails.com/cve/CVE-2018-11590/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-11589,https://www.cvedetails.com/cve/CVE-2018-11589/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2018
CVE-2018-11587,https://www.cvedetails.com/cve/CVE-2018-11587/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-11583,https://www.cvedetails.com/cve/CVE-2018-11583/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-11578,https://www.cvedetails.com/cve/CVE-2018-11578/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-11575,https://www.cvedetails.com/cve/CVE-2018-11575/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-11574,https://www.cvedetails.com/cve/CVE-2018-11574/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-11574,https://www.cvedetails.com/cve/CVE-2018-11574/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-11568,https://www.cvedetails.com/cve/CVE-2018-11568/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-11565,https://www.cvedetails.com/cve/CVE-2018-11565/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-11562,https://www.cvedetails.com/cve/CVE-2018-11562/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-11561,https://www.cvedetails.com/cve/CVE-2018-11561/,5.0,None,Partial,None,Low,Not required,None,Overflow,2018
CVE-2018-11560,https://www.cvedetails.com/cve/CVE-2018-11560/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-11557,https://www.cvedetails.com/cve/CVE-2018-11557/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-11554,https://www.cvedetails.com/cve/CVE-2018-11554/,7.5,Partial,Partial,Partial,Low,Not required,None,Obtain Information,2018
CVE-2018-11553,https://www.cvedetails.com/cve/CVE-2018-11553/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-11552,https://www.cvedetails.com/cve/CVE-2018-11552/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2018
CVE-2018-11552,https://www.cvedetails.com/cve/CVE-2018-11552/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-11551,https://www.cvedetails.com/cve/CVE-2018-11551/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-11545,https://www.cvedetails.com/cve/CVE-2018-11545/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-11543,https://www.cvedetails.com/cve/CVE-2018-11543/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2018
CVE-2018-11543,https://www.cvedetails.com/cve/CVE-2018-11543/,5.0,Partial,None,None,Low,Not required,None,File Inclusion,2018
CVE-2018-11542,https://www.cvedetails.com/cve/CVE-2018-11542/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-11538,https://www.cvedetails.com/cve/CVE-2018-11538/,6.8,Partial,Partial,Partial,Medium,Not required,None,Bypass a restriction or similar,2018
CVE-2018-11538,https://www.cvedetails.com/cve/CVE-2018-11538/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-11537,https://www.cvedetails.com/cve/CVE-2018-11537/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2018
CVE-2018-11536,https://www.cvedetails.com/cve/CVE-2018-11536/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-11535,https://www.cvedetails.com/cve/CVE-2018-11535/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2018
CVE-2018-11532,https://www.cvedetails.com/cve/CVE-2018-11532/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
