CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2022-30055,https://www.cvedetails.com/cve/CVE-2022-30055/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2022-30054,https://www.cvedetails.com/cve/CVE-2022-30054/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30053,https://www.cvedetails.com/cve/CVE-2022-30053/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30052,https://www.cvedetails.com/cve/CVE-2022-30052/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30050,https://www.cvedetails.com/cve/CVE-2022-30050/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-30049,https://www.cvedetails.com/cve/CVE-2022-30049/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
CVE-2022-30048,https://www.cvedetails.com/cve/CVE-2022-30048/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30047,https://www.cvedetails.com/cve/CVE-2022-30047/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30040,https://www.cvedetails.com/cve/CVE-2022-30040/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-30040,https://www.cvedetails.com/cve/CVE-2022-30040/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2022-30034,https://www.cvedetails.com/cve/CVE-2022-30034/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-30033,https://www.cvedetails.com/cve/CVE-2022-30033/,7.8,None,None,Complete,Low,Not required,None,Overflow,2022
CVE-2022-30014,https://www.cvedetails.com/cve/CVE-2022-30014/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2022
CVE-2022-30012,https://www.cvedetails.com/cve/CVE-2022-30012/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2022
CVE-2022-30012,https://www.cvedetails.com/cve/CVE-2022-30012/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
CVE-2022-30011,https://www.cvedetails.com/cve/CVE-2022-30011/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30001,https://www.cvedetails.com/cve/CVE-2022-30001/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-30000,https://www.cvedetails.com/cve/CVE-2022-30000/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29999,https://www.cvedetails.com/cve/CVE-2022-29999/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29998,https://www.cvedetails.com/cve/CVE-2022-29998/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29995,https://www.cvedetails.com/cve/CVE-2022-29995/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29994,https://www.cvedetails.com/cve/CVE-2022-29994/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29993,https://www.cvedetails.com/cve/CVE-2022-29993/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29992,https://www.cvedetails.com/cve/CVE-2022-29992/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29990,https://www.cvedetails.com/cve/CVE-2022-29990/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29989,https://www.cvedetails.com/cve/CVE-2022-29989/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29988,https://www.cvedetails.com/cve/CVE-2022-29988/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29987,https://www.cvedetails.com/cve/CVE-2022-29987/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29986,https://www.cvedetails.com/cve/CVE-2022-29986/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29985,https://www.cvedetails.com/cve/CVE-2022-29985/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29984,https://www.cvedetails.com/cve/CVE-2022-29984/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29983,https://www.cvedetails.com/cve/CVE-2022-29983/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29982,https://www.cvedetails.com/cve/CVE-2022-29982/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29981,https://www.cvedetails.com/cve/CVE-2022-29981/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29980,https://www.cvedetails.com/cve/CVE-2022-29980/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29979,https://www.cvedetails.com/cve/CVE-2022-29979/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29972,https://www.cvedetails.com/cve/CVE-2022-29972/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-29971,https://www.cvedetails.com/cve/CVE-2022-29971/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-29970,https://www.cvedetails.com/cve/CVE-2022-29970/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2022
CVE-2022-29969,https://www.cvedetails.com/cve/CVE-2022-29969/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-29967,https://www.cvedetails.com/cve/CVE-2022-29967/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2022
CVE-2022-29947,https://www.cvedetails.com/cve/CVE-2022-29947/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-29931,https://www.cvedetails.com/cve/CVE-2022-29931/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-29929,https://www.cvedetails.com/cve/CVE-2022-29929/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-29927,https://www.cvedetails.com/cve/CVE-2022-29927/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-29925,https://www.cvedetails.com/cve/CVE-2022-29925/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-29925,https://www.cvedetails.com/cve/CVE-2022-29925/,6.8,Partial,Partial,Partial,Medium,Not required,None,Obtain Information,2022
CVE-2022-29907,https://www.cvedetails.com/cve/CVE-2022-29907/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-29905,https://www.cvedetails.com/cve/CVE-2022-29905/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2022
CVE-2022-29904,https://www.cvedetails.com/cve/CVE-2022-29904/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29903,https://www.cvedetails.com/cve/CVE-2022-29903/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2022
CVE-2022-29884,https://www.cvedetails.com/cve/CVE-2022-29884/,7.1,None,None,Complete,Medium,Not required,None,Denial Of Service,2022
CVE-2022-29882,https://www.cvedetails.com/cve/CVE-2022-29882/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-29876,https://www.cvedetails.com/cve/CVE-2022-29876/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-29875,https://www.cvedetails.com/cve/CVE-2022-29875/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-29873,https://www.cvedetails.com/cve/CVE-2022-29873/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-29873,https://www.cvedetails.com/cve/CVE-2022-29873/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-29869,https://www.cvedetails.com/cve/CVE-2022-29869/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2022
CVE-2022-29865,https://www.cvedetails.com/cve/CVE-2022-29865/,5.0,None,Partial,None,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-29855,https://www.cvedetails.com/cve/CVE-2022-29855/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-29854,https://www.cvedetails.com/cve/CVE-2022-29854/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-29846,https://www.cvedetails.com/cve/CVE-2022-29846/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
CVE-2022-29824,https://www.cvedetails.com/cve/CVE-2022-29824/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2022
CVE-2022-29821,https://www.cvedetails.com/cve/CVE-2022-29821/,4.4,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-29819,https://www.cvedetails.com/cve/CVE-2022-29819/,4.4,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-29817,https://www.cvedetails.com/cve/CVE-2022-29817/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-29815,https://www.cvedetails.com/cve/CVE-2022-29815/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-29814,https://www.cvedetails.com/cve/CVE-2022-29814/,4.4,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-29813,https://www.cvedetails.com/cve/CVE-2022-29813/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-29806,https://www.cvedetails.com/cve/CVE-2022-29806/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-29806,https://www.cvedetails.com/cve/CVE-2022-29806/,7.5,Partial,Partial,Partial,Low,Not required,None,Directory traversal,2022
CVE-2022-29798,https://www.cvedetails.com/cve/CVE-2022-29798/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-29797,https://www.cvedetails.com/cve/CVE-2022-29797/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2022
CVE-2022-29788,https://www.cvedetails.com/cve/CVE-2022-29788/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-29784,https://www.cvedetails.com/cve/CVE-2022-29784/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
CVE-2022-29777,https://www.cvedetails.com/cve/CVE-2022-29777/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2022-29776,https://www.cvedetails.com/cve/CVE-2022-29776/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2022-29775,https://www.cvedetails.com/cve/CVE-2022-29775/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-29774,https://www.cvedetails.com/cve/CVE-2022-29774/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-29774,https://www.cvedetails.com/cve/CVE-2022-29774/,7.5,Partial,Partial,Partial,Low,Not required,None,Directory traversal,2022
CVE-2022-29751,https://www.cvedetails.com/cve/CVE-2022-29751/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29750,https://www.cvedetails.com/cve/CVE-2022-29750/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29749,https://www.cvedetails.com/cve/CVE-2022-29749/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29748,https://www.cvedetails.com/cve/CVE-2022-29748/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29747,https://www.cvedetails.com/cve/CVE-2022-29747/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29746,https://www.cvedetails.com/cve/CVE-2022-29746/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29745,https://www.cvedetails.com/cve/CVE-2022-29745/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29741,https://www.cvedetails.com/cve/CVE-2022-29741/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29739,https://www.cvedetails.com/cve/CVE-2022-29739/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29738,https://www.cvedetails.com/cve/CVE-2022-29738/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29735,https://www.cvedetails.com/cve/CVE-2022-29735/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-29732,https://www.cvedetails.com/cve/CVE-2022-29732/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-29728,https://www.cvedetails.com/cve/CVE-2022-29728/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-29721,https://www.cvedetails.com/cve/CVE-2022-29721/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2022
CVE-2022-29711,https://www.cvedetails.com/cve/CVE-2022-29711/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-29710,https://www.cvedetails.com/cve/CVE-2022-29710/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-29704,https://www.cvedetails.com/cve/CVE-2022-29704/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29701,https://www.cvedetails.com/cve/CVE-2022-29701/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-29700,https://www.cvedetails.com/cve/CVE-2022-29700/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-29660,https://www.cvedetails.com/cve/CVE-2022-29660/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29659,https://www.cvedetails.com/cve/CVE-2022-29659/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29656,https://www.cvedetails.com/cve/CVE-2022-29656/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29653,https://www.cvedetails.com/cve/CVE-2022-29653/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-29652,https://www.cvedetails.com/cve/CVE-2022-29652/,4.3,None,Partial,None,Medium,Not required,None,Sql Injection,2022
CVE-2022-29652,https://www.cvedetails.com/cve/CVE-2022-29652/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-29650,https://www.cvedetails.com/cve/CVE-2022-29650/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29647,https://www.cvedetails.com/cve/CVE-2022-29647/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2022
CVE-2022-29646,https://www.cvedetails.com/cve/CVE-2022-29646/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
CVE-2022-29643,https://www.cvedetails.com/cve/CVE-2022-29643/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-29643,https://www.cvedetails.com/cve/CVE-2022-29643/,7.8,None,None,Complete,Low,Not required,None,Overflow,2022
CVE-2022-29642,https://www.cvedetails.com/cve/CVE-2022-29642/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-29642,https://www.cvedetails.com/cve/CVE-2022-29642/,7.8,None,None,Complete,Low,Not required,None,Overflow,2022
CVE-2022-29641,https://www.cvedetails.com/cve/CVE-2022-29641/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-29641,https://www.cvedetails.com/cve/CVE-2022-29641/,7.8,None,None,Complete,Low,Not required,None,Overflow,2022
CVE-2022-29640,https://www.cvedetails.com/cve/CVE-2022-29640/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-29640,https://www.cvedetails.com/cve/CVE-2022-29640/,7.8,None,None,Complete,Low,Not required,None,Overflow,2022
CVE-2022-29638,https://www.cvedetails.com/cve/CVE-2022-29638/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-29638,https://www.cvedetails.com/cve/CVE-2022-29638/,7.8,None,None,Complete,Low,Not required,None,Overflow,2022
CVE-2022-29637,https://www.cvedetails.com/cve/CVE-2022-29637/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-29632,https://www.cvedetails.com/cve/CVE-2022-29632/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-29623,https://www.cvedetails.com/cve/CVE-2022-29623/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-29622,https://www.cvedetails.com/cve/CVE-2022-29622/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-29618,https://www.cvedetails.com/cve/CVE-2022-29618/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2022
CVE-2022-29618,https://www.cvedetails.com/cve/CVE-2022-29618/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-29616,https://www.cvedetails.com/cve/CVE-2022-29616/,5.0,None,None,Partial,Low,Not required,None,Memory corruption,2022
CVE-2022-29601,https://www.cvedetails.com/cve/CVE-2022-29601/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29600,https://www.cvedetails.com/cve/CVE-2022-29600/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-29598,https://www.cvedetails.com/cve/CVE-2022-29598/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-29596,https://www.cvedetails.com/cve/CVE-2022-29596/,7.5,Partial,Partial,Partial,Low,Not required,None,Directory traversal,2022
CVE-2022-29596,https://www.cvedetails.com/cve/CVE-2022-29596/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-29591,https://www.cvedetails.com/cve/CVE-2022-29591/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2022
CVE-2022-29589,https://www.cvedetails.com/cve/CVE-2022-29589/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-29578,https://www.cvedetails.com/cve/CVE-2022-29578/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
CVE-2022-29577,https://www.cvedetails.com/cve/CVE-2022-29577/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-29567,https://www.cvedetails.com/cve/CVE-2022-29567/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
CVE-2022-29548,https://www.cvedetails.com/cve/CVE-2022-29548/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-29546,https://www.cvedetails.com/cve/CVE-2022-29546/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-29540,https://www.cvedetails.com/cve/CVE-2022-29540/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-29539,https://www.cvedetails.com/cve/CVE-2022-29539/,10.0,Complete,Complete,Complete,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-29536,https://www.cvedetails.com/cve/CVE-2022-29536/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2022-29535,https://www.cvedetails.com/cve/CVE-2022-29535/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
