CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2020-29292,https://www.cvedetails.com/cve/CVE-2020-29292/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2021
CVE-2020-29238,https://www.cvedetails.com/cve/CVE-2020-29238/,5.0,Partial,None,None,Low,Not required,None,Overflow,2021
CVE-2020-29238,https://www.cvedetails.com/cve/CVE-2020-29238/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2020-29214,https://www.cvedetails.com/cve/CVE-2020-29214/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2020-29214,https://www.cvedetails.com/cve/CVE-2020-29214/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2020-29205,https://www.cvedetails.com/cve/CVE-2020-29205/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2020-29176,https://www.cvedetails.com/cve/CVE-2020-29176/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2020-29171,https://www.cvedetails.com/cve/CVE-2020-29171/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2020-29165,https://www.cvedetails.com/cve/CVE-2020-29165/,7.5,Partial,Partial,Partial,Low,Not required,None,Gain privileges,2021
CVE-2020-29164,https://www.cvedetails.com/cve/CVE-2020-29164/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2020-29147,https://www.cvedetails.com/cve/CVE-2020-29147/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2021
CVE-2020-29147,https://www.cvedetails.com/cve/CVE-2020-29147/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2020-29146,https://www.cvedetails.com/cve/CVE-2020-29146/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2020-29134,https://www.cvedetails.com/cve/CVE-2020-29134/,7.8,Complete,None,None,Low,Not required,None,Directory traversal,2021
CVE-2020-29075,https://www.cvedetails.com/cve/CVE-2020-29075/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2021
CVE-2020-29047,https://www.cvedetails.com/cve/CVE-2020-29047/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2020-29045,https://www.cvedetails.com/cve/CVE-2020-29045/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2020-29030,https://www.cvedetails.com/cve/CVE-2020-29030/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2020-29030,https://www.cvedetails.com/cve/CVE-2020-29030/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2021
CVE-2020-29029,https://www.cvedetails.com/cve/CVE-2020-29029/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2021
CVE-2020-29029,https://www.cvedetails.com/cve/CVE-2020-29029/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2020-29028,https://www.cvedetails.com/cve/CVE-2020-29028/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2020-29025,https://www.cvedetails.com/cve/CVE-2020-29025/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2021
CVE-2020-29025,https://www.cvedetails.com/cve/CVE-2020-29025/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2020-29019,https://www.cvedetails.com/cve/CVE-2020-29019/,5.0,None,None,Partial,Low,Not required,None,Overflow,2021
CVE-2020-29016,https://www.cvedetails.com/cve/CVE-2020-29016/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2020-29016,https://www.cvedetails.com/cve/CVE-2020-29016/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2020-29015,https://www.cvedetails.com/cve/CVE-2020-29015/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2020-29015,https://www.cvedetails.com/cve/CVE-2020-29015/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2020-29012,https://www.cvedetails.com/cve/CVE-2020-29012/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2020-29004,https://www.cvedetails.com/cve/CVE-2020-29004/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2021
CVE-2020-28973,https://www.cvedetails.com/cve/CVE-2020-28973/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2020-28969,https://www.cvedetails.com/cve/CVE-2020-28969/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2020-28969,https://www.cvedetails.com/cve/CVE-2020-28969/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2020-28964,https://www.cvedetails.com/cve/CVE-2020-28964/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2021
CVE-2020-28963,https://www.cvedetails.com/cve/CVE-2020-28963/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2021
CVE-2020-28960,https://www.cvedetails.com/cve/CVE-2020-28960/,10.0,Complete,Complete,Complete,Low,Not required,None,Sql Injection,2021
CVE-2020-28907,https://www.cvedetails.com/cve/CVE-2020-28907/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2021
CVE-2020-28904,https://www.cvedetails.com/cve/CVE-2020-28904/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2020-28903,https://www.cvedetails.com/cve/CVE-2020-28903/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2020-28901,https://www.cvedetails.com/cve/CVE-2020-28901/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2021
CVE-2020-28900,https://www.cvedetails.com/cve/CVE-2020-28900/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2021
CVE-2020-28895,https://www.cvedetails.com/cve/CVE-2020-28895/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2020-28895,https://www.cvedetails.com/cve/CVE-2020-28895/,7.5,Partial,Partial,Partial,Low,Not required,None,Memory corruption,2021
CVE-2020-28873,https://www.cvedetails.com/cve/CVE-2020-28873/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2021
CVE-2020-28872,https://www.cvedetails.com/cve/CVE-2020-28872/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2020-28871,https://www.cvedetails.com/cve/CVE-2020-28871/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2020-28870,https://www.cvedetails.com/cve/CVE-2020-28870/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2020-28846,https://www.cvedetails.com/cve/CVE-2020-28846/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2021
CVE-2020-28707,https://www.cvedetails.com/cve/CVE-2020-28707/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2020-28705,https://www.cvedetails.com/cve/CVE-2020-28705/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2021
CVE-2020-28702,https://www.cvedetails.com/cve/CVE-2020-28702/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2021
CVE-2020-28695,https://www.cvedetails.com/cve/CVE-2020-28695/,8.3,Complete,Complete,Complete,Low,Not required,None,Execute Code,2021
CVE-2020-28657,https://www.cvedetails.com/cve/CVE-2020-28657/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2020-28653,https://www.cvedetails.com/cve/CVE-2020-28653/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2020-28644,https://www.cvedetails.com/cve/CVE-2020-28644/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2021
CVE-2020-28636,https://www.cvedetails.com/cve/CVE-2020-28636/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2020-28601,https://www.cvedetails.com/cve/CVE-2020-28601/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2020-28600,https://www.cvedetails.com/cve/CVE-2020-28600/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2020-28599,https://www.cvedetails.com/cve/CVE-2020-28599/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2020-28599,https://www.cvedetails.com/cve/CVE-2020-28599/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2020-28598,https://www.cvedetails.com/cve/CVE-2020-28598/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2020-28596,https://www.cvedetails.com/cve/CVE-2020-28596/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2020-28596,https://www.cvedetails.com/cve/CVE-2020-28596/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2020-28595,https://www.cvedetails.com/cve/CVE-2020-28595/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2020-28594,https://www.cvedetails.com/cve/CVE-2020-28594/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2020-28593,https://www.cvedetails.com/cve/CVE-2020-28593/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2020-28592,https://www.cvedetails.com/cve/CVE-2020-28592/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2020-28592,https://www.cvedetails.com/cve/CVE-2020-28592/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2020-28589,https://www.cvedetails.com/cve/CVE-2020-28589/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2020-28587,https://www.cvedetails.com/cve/CVE-2020-28587/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2020-28500,https://www.cvedetails.com/cve/CVE-2020-28500/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2021
CVE-2020-28495,https://www.cvedetails.com/cve/CVE-2020-28495/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2021
CVE-2020-28495,https://www.cvedetails.com/cve/CVE-2020-28495/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2020-28494,https://www.cvedetails.com/cve/CVE-2020-28494/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2020-28482,https://www.cvedetails.com/cve/CVE-2020-28482/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2021
CVE-2020-28479,https://www.cvedetails.com/cve/CVE-2020-28479/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2021
CVE-2020-28468,https://www.cvedetails.com/cve/CVE-2020-28468/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2020-28466,https://www.cvedetails.com/cve/CVE-2020-28466/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2021
CVE-2020-28452,https://www.cvedetails.com/cve/CVE-2020-28452/,6.8,Partial,Partial,Partial,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2020-28452,https://www.cvedetails.com/cve/CVE-2020-28452/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2021
CVE-2020-28419,https://www.cvedetails.com/cve/CVE-2020-28419/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2020-28416,https://www.cvedetails.com/cve/CVE-2020-28416/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2020-28403,https://www.cvedetails.com/cve/CVE-2020-28403/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2021
CVE-2020-28392,https://www.cvedetails.com/cve/CVE-2020-28392/,4.6,Partial,Partial,Partial,Low,Not required,None,Gain privileges,2021
CVE-2020-28386,https://www.cvedetails.com/cve/CVE-2020-28386/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2020-28385,https://www.cvedetails.com/cve/CVE-2020-28385/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2020-28384,https://www.cvedetails.com/cve/CVE-2020-28384/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2020-28384,https://www.cvedetails.com/cve/CVE-2020-28384/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2020-28383,https://www.cvedetails.com/cve/CVE-2020-28383/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2020-28382,https://www.cvedetails.com/cve/CVE-2020-28382/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2020-28381,https://www.cvedetails.com/cve/CVE-2020-28381/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2020-28248,https://www.cvedetails.com/cve/CVE-2020-28248/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2020-28221,https://www.cvedetails.com/cve/CVE-2020-28221/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2021
CVE-2020-28199,https://www.cvedetails.com/cve/CVE-2020-28199/,6.4,Partial,Partial,None,Low,Not required,None,Obtain Information,2021
CVE-2020-28198,https://www.cvedetails.com/cve/CVE-2020-28198/,4.4,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2020-28194,https://www.cvedetails.com/cve/CVE-2020-28194/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2020-28172,https://www.cvedetails.com/cve/CVE-2020-28172/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2020-28172,https://www.cvedetails.com/cve/CVE-2020-28172/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2020-28149,https://www.cvedetails.com/cve/CVE-2020-28149/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2020-28149,https://www.cvedetails.com/cve/CVE-2020-28149/,6.8,Partial,Partial,Partial,Medium,Not required,None,Cross Site Scripting,2021
CVE-2020-28149,https://www.cvedetails.com/cve/CVE-2020-28149/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2021
CVE-2020-28146,https://www.cvedetails.com/cve/CVE-2020-28146/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2020-28144,https://www.cvedetails.com/cve/CVE-2020-28144/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2020-28144,https://www.cvedetails.com/cve/CVE-2020-28144/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2020-28137,https://www.cvedetails.com/cve/CVE-2020-28137/,7.1,None,None,Complete,Medium,Not required,None,Denial Of Service,2021
CVE-2020-28137,https://www.cvedetails.com/cve/CVE-2020-28137/,7.1,None,None,Complete,Medium,Not required,None,CSRF,2021
CVE-2020-28119,https://www.cvedetails.com/cve/CVE-2020-28119/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2021
CVE-2020-28119,https://www.cvedetails.com/cve/CVE-2020-28119/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2020-28088,https://www.cvedetails.com/cve/CVE-2020-28088/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2020-28087,https://www.cvedetails.com/cve/CVE-2020-28087/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2021
CVE-2020-28026,https://www.cvedetails.com/cve/CVE-2020-28026/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2021
CVE-2020-28025,https://www.cvedetails.com/cve/CVE-2020-28025/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2020-28024,https://www.cvedetails.com/cve/CVE-2020-28024/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2020-28022,https://www.cvedetails.com/cve/CVE-2020-28022/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2020-28020,https://www.cvedetails.com/cve/CVE-2020-28020/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2020-28020,https://www.cvedetails.com/cve/CVE-2020-28020/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2020-28017,https://www.cvedetails.com/cve/CVE-2020-28017/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2020-28014,https://www.cvedetails.com/cve/CVE-2020-28014/,5.6,None,Partial,Complete,Low,Not required,None,Denial Of Service,2021
CVE-2020-28013,https://www.cvedetails.com/cve/CVE-2020-28013/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2021
CVE-2020-28011,https://www.cvedetails.com/cve/CVE-2020-28011/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2021
CVE-2020-28009,https://www.cvedetails.com/cve/CVE-2020-28009/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2021
CVE-2020-28008,https://www.cvedetails.com/cve/CVE-2020-28008/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2021
CVE-2020-27997,https://www.cvedetails.com/cve/CVE-2020-27997/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2021
CVE-2020-27969,https://www.cvedetails.com/cve/CVE-2020-27969/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2020-27952,https://www.cvedetails.com/cve/CVE-2020-27952/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2020-27951,https://www.cvedetails.com/cve/CVE-2020-27951/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2020-27948,https://www.cvedetails.com/cve/CVE-2020-27948/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2020-27947,https://www.cvedetails.com/cve/CVE-2020-27947/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2021
CVE-2020-27947,https://www.cvedetails.com/cve/CVE-2020-27947/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2021
CVE-2020-27947,https://www.cvedetails.com/cve/CVE-2020-27947/,9.3,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2021
CVE-2020-27946,https://www.cvedetails.com/cve/CVE-2020-27946/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2021
CVE-2020-27945,https://www.cvedetails.com/cve/CVE-2020-27945/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2020-27945,https://www.cvedetails.com/cve/CVE-2020-27945/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2020-27944,https://www.cvedetails.com/cve/CVE-2020-27944/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2020-27944,https://www.cvedetails.com/cve/CVE-2020-27944/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2020-27944,https://www.cvedetails.com/cve/CVE-2020-27944/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2021
CVE-2020-27943,https://www.cvedetails.com/cve/CVE-2020-27943/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2020-27943,https://www.cvedetails.com/cve/CVE-2020-27943/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2020-27943,https://www.cvedetails.com/cve/CVE-2020-27943/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2021
CVE-2020-27942,https://www.cvedetails.com/cve/CVE-2020-27942/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
