CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2017-0136,https://www.cvedetails.com/cve/CVE-2017-0136/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0135,https://www.cvedetails.com/cve/CVE-2017-0135/,4.0,Partial,Partial,None,High,Not required,None,Bypass a restriction or similar,2017
CVE-2017-0134,https://www.cvedetails.com/cve/CVE-2017-0134/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0134,https://www.cvedetails.com/cve/CVE-2017-0134/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0133,https://www.cvedetails.com/cve/CVE-2017-0133/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0133,https://www.cvedetails.com/cve/CVE-2017-0133/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0132,https://www.cvedetails.com/cve/CVE-2017-0132/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0132,https://www.cvedetails.com/cve/CVE-2017-0132/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0131,https://www.cvedetails.com/cve/CVE-2017-0131/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0131,https://www.cvedetails.com/cve/CVE-2017-0131/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0130,https://www.cvedetails.com/cve/CVE-2017-0130/,7.6,Complete,Complete,Complete,High,Not required,None,Denial Of Service,2017
CVE-2017-0130,https://www.cvedetails.com/cve/CVE-2017-0130/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0130,https://www.cvedetails.com/cve/CVE-2017-0130/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0130,https://www.cvedetails.com/cve/CVE-2017-0130/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-0128,https://www.cvedetails.com/cve/CVE-2017-0128/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0127,https://www.cvedetails.com/cve/CVE-2017-0127/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0126,https://www.cvedetails.com/cve/CVE-2017-0126/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0125,https://www.cvedetails.com/cve/CVE-2017-0125/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0124,https://www.cvedetails.com/cve/CVE-2017-0124/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0123,https://www.cvedetails.com/cve/CVE-2017-0123/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0122,https://www.cvedetails.com/cve/CVE-2017-0122/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0121,https://www.cvedetails.com/cve/CVE-2017-0121/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0120,https://www.cvedetails.com/cve/CVE-2017-0120/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0119,https://www.cvedetails.com/cve/CVE-2017-0119/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0118,https://www.cvedetails.com/cve/CVE-2017-0118/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0117,https://www.cvedetails.com/cve/CVE-2017-0117/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0116,https://www.cvedetails.com/cve/CVE-2017-0116/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0115,https://www.cvedetails.com/cve/CVE-2017-0115/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0114,https://www.cvedetails.com/cve/CVE-2017-0114/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0113,https://www.cvedetails.com/cve/CVE-2017-0113/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0112,https://www.cvedetails.com/cve/CVE-2017-0112/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0111,https://www.cvedetails.com/cve/CVE-2017-0111/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0110,https://www.cvedetails.com/cve/CVE-2017-0110/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-0108,https://www.cvedetails.com/cve/CVE-2017-0108/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0108,https://www.cvedetails.com/cve/CVE-2017-0108/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2017
CVE-2017-0107,https://www.cvedetails.com/cve/CVE-2017-0107/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-0106,https://www.cvedetails.com/cve/CVE-2017-0106/,9.3,Complete,Complete,Complete,Medium,Not required,None,Denial Of Service,2017
CVE-2017-0106,https://www.cvedetails.com/cve/CVE-2017-0106/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0106,https://www.cvedetails.com/cve/CVE-2017-0106/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2017
CVE-2017-0106,https://www.cvedetails.com/cve/CVE-2017-0106/,9.3,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2017
CVE-2017-0105,https://www.cvedetails.com/cve/CVE-2017-0105/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0104,https://www.cvedetails.com/cve/CVE-2017-0104/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2017
CVE-2017-0104,https://www.cvedetails.com/cve/CVE-2017-0104/,9.3,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2017
CVE-2017-0103,https://www.cvedetails.com/cve/CVE-2017-0103/,4.4,Partial,Partial,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-0103,https://www.cvedetails.com/cve/CVE-2017-0103/,4.4,Partial,Partial,Partial,Medium,Not required,None,Gain privileges,2017
CVE-2017-0102,https://www.cvedetails.com/cve/CVE-2017-0102/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2017
CVE-2017-0102,https://www.cvedetails.com/cve/CVE-2017-0102/,4.6,Partial,Partial,Partial,Low,Not required,None,Gain privileges,2017
CVE-2017-0101,https://www.cvedetails.com/cve/CVE-2017-0101/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-0101,https://www.cvedetails.com/cve/CVE-2017-0101/,6.8,Partial,Partial,Partial,Medium,Not required,None,Gain privileges,2017
CVE-2017-0100,https://www.cvedetails.com/cve/CVE-2017-0100/,4.4,Partial,Partial,Partial,Medium,Not required,None,Gain privileges,2017
CVE-2017-0095,https://www.cvedetails.com/cve/CVE-2017-0095/,7.9,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0094,https://www.cvedetails.com/cve/CVE-2017-0094/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0094,https://www.cvedetails.com/cve/CVE-2017-0094/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0093,https://www.cvedetails.com/cve/CVE-2017-0093/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0093,https://www.cvedetails.com/cve/CVE-2017-0093/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0093,https://www.cvedetails.com/cve/CVE-2017-0093/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-0092,https://www.cvedetails.com/cve/CVE-2017-0092/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0091,https://www.cvedetails.com/cve/CVE-2017-0091/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0090,https://www.cvedetails.com/cve/CVE-2017-0090/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0090,https://www.cvedetails.com/cve/CVE-2017-0090/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2017
CVE-2017-0089,https://www.cvedetails.com/cve/CVE-2017-0089/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0089,https://www.cvedetails.com/cve/CVE-2017-0089/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2017
CVE-2017-0088,https://www.cvedetails.com/cve/CVE-2017-0088/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0088,https://www.cvedetails.com/cve/CVE-2017-0088/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2017
CVE-2017-0087,https://www.cvedetails.com/cve/CVE-2017-0087/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0087,https://www.cvedetails.com/cve/CVE-2017-0087/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2017
CVE-2017-0086,https://www.cvedetails.com/cve/CVE-2017-0086/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0086,https://www.cvedetails.com/cve/CVE-2017-0086/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2017
CVE-2017-0085,https://www.cvedetails.com/cve/CVE-2017-0085/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0084,https://www.cvedetails.com/cve/CVE-2017-0084/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0084,https://www.cvedetails.com/cve/CVE-2017-0084/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2017
CVE-2017-0083,https://www.cvedetails.com/cve/CVE-2017-0083/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0083,https://www.cvedetails.com/cve/CVE-2017-0083/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2017
CVE-2017-0082,https://www.cvedetails.com/cve/CVE-2017-0082/,7.2,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2017
CVE-2017-0081,https://www.cvedetails.com/cve/CVE-2017-0081/,7.2,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2017
CVE-2017-0080,https://www.cvedetails.com/cve/CVE-2017-0080/,7.2,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2017
CVE-2017-0079,https://www.cvedetails.com/cve/CVE-2017-0079/,7.2,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2017
CVE-2017-0078,https://www.cvedetails.com/cve/CVE-2017-0078/,7.2,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2017
CVE-2017-0077,https://www.cvedetails.com/cve/CVE-2017-0077/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-0077,https://www.cvedetails.com/cve/CVE-2017-0077/,7.2,Complete,Complete,Complete,Low,Not required,None,Obtain Information,2017
CVE-2017-0073,https://www.cvedetails.com/cve/CVE-2017-0073/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0072,https://www.cvedetails.com/cve/CVE-2017-0072/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0072,https://www.cvedetails.com/cve/CVE-2017-0072/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2017
CVE-2017-0071,https://www.cvedetails.com/cve/CVE-2017-0071/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0071,https://www.cvedetails.com/cve/CVE-2017-0071/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0070,https://www.cvedetails.com/cve/CVE-2017-0070/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0068,https://www.cvedetails.com/cve/CVE-2017-0068/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0067,https://www.cvedetails.com/cve/CVE-2017-0067/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0067,https://www.cvedetails.com/cve/CVE-2017-0067/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0066,https://www.cvedetails.com/cve/CVE-2017-0066/,4.0,Partial,Partial,None,High,Not required,None,Bypass a restriction or similar,2017
CVE-2017-0065,https://www.cvedetails.com/cve/CVE-2017-0065/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0064,https://www.cvedetails.com/cve/CVE-2017-0064/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2017
CVE-2017-0063,https://www.cvedetails.com/cve/CVE-2017-0063/,4.3,Partial,None,None,Medium,Not required,None,Execute Code,2017
CVE-2017-0063,https://www.cvedetails.com/cve/CVE-2017-0063/,4.3,Partial,None,None,Medium,Not required,None,Bypass a restriction or similar,2017
CVE-2017-0063,https://www.cvedetails.com/cve/CVE-2017-0063/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0059,https://www.cvedetails.com/cve/CVE-2017-0059/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0057,https://www.cvedetails.com/cve/CVE-2017-0057/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0056,https://www.cvedetails.com/cve/CVE-2017-0056/,7.2,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2017
CVE-2017-0055,https://www.cvedetails.com/cve/CVE-2017-0055/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-0053,https://www.cvedetails.com/cve/CVE-2017-0053/,9.3,Complete,Complete,Complete,Medium,Not required,None,Denial Of Service,2017
CVE-2017-0053,https://www.cvedetails.com/cve/CVE-2017-0053/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0053,https://www.cvedetails.com/cve/CVE-2017-0053/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2017
CVE-2017-0053,https://www.cvedetails.com/cve/CVE-2017-0053/,9.3,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2017
CVE-2017-0052,https://www.cvedetails.com/cve/CVE-2017-0052/,9.3,Complete,Complete,Complete,Medium,Not required,None,Denial Of Service,2017
CVE-2017-0052,https://www.cvedetails.com/cve/CVE-2017-0052/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0052,https://www.cvedetails.com/cve/CVE-2017-0052/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2017
CVE-2017-0052,https://www.cvedetails.com/cve/CVE-2017-0052/,9.3,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2017
CVE-2017-0050,https://www.cvedetails.com/cve/CVE-2017-0050/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-0049,https://www.cvedetails.com/cve/CVE-2017-0049/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0047,https://www.cvedetails.com/cve/CVE-2017-0047/,7.2,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2017
CVE-2017-0045,https://www.cvedetails.com/cve/CVE-2017-0045/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0045,https://www.cvedetails.com/cve/CVE-2017-0045/,4.3,Partial,None,None,Medium,Not required,None,CSRF,2017
CVE-2017-0040,https://www.cvedetails.com/cve/CVE-2017-0040/,7.6,Complete,Complete,Complete,High,Not required,None,Denial Of Service,2017
CVE-2017-0040,https://www.cvedetails.com/cve/CVE-2017-0040/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0040,https://www.cvedetails.com/cve/CVE-2017-0040/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0040,https://www.cvedetails.com/cve/CVE-2017-0040/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-0039,https://www.cvedetails.com/cve/CVE-2017-0039/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0039,https://www.cvedetails.com/cve/CVE-2017-0039/,9.3,Complete,Complete,Complete,Medium,Not required,None,Gain privileges,2017
CVE-2017-0038,https://www.cvedetails.com/cve/CVE-2017-0038/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-0037,https://www.cvedetails.com/cve/CVE-2017-0037/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0035,https://www.cvedetails.com/cve/CVE-2017-0035/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0035,https://www.cvedetails.com/cve/CVE-2017-0035/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0034,https://www.cvedetails.com/cve/CVE-2017-0034/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0034,https://www.cvedetails.com/cve/CVE-2017-0034/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0032,https://www.cvedetails.com/cve/CVE-2017-0032/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-0032,https://www.cvedetails.com/cve/CVE-2017-0032/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-0031,https://www.cvedetails.com/cve/CVE-2017-0031/,9.3,Complete,Complete,Complete,Medium,Not required,None,Denial Of Service,2017
CVE-2017-0031,https://www.cvedetails.com/cve/CVE-2017-0031/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0031,https://www.cvedetails.com/cve/CVE-2017-0031/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2017
CVE-2017-0031,https://www.cvedetails.com/cve/CVE-2017-0031/,9.3,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2017
CVE-2017-0030,https://www.cvedetails.com/cve/CVE-2017-0030/,9.3,Complete,Complete,Complete,Medium,Not required,None,Denial Of Service,2017
CVE-2017-0030,https://www.cvedetails.com/cve/CVE-2017-0030/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-0030,https://www.cvedetails.com/cve/CVE-2017-0030/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2017
CVE-2017-0030,https://www.cvedetails.com/cve/CVE-2017-0030/,9.3,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2017
CVE-2017-0029,https://www.cvedetails.com/cve/CVE-2017-0029/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-0028,https://www.cvedetails.com/cve/CVE-2017-0028/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2017
CVE-2017-0028,https://www.cvedetails.com/cve/CVE-2017-0028/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2017
CVE-2017-0028,https://www.cvedetails.com/cve/CVE-2017-0028/,10.0,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2017
CVE-2017-0026,https://www.cvedetails.com/cve/CVE-2017-0026/,7.2,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2017
