CVE ID,Link to CVE,CVSS Score,Confidentiality Impact,Integrity Impact,Availability Impact,Authentication,Gained Access,Vulnerability Type(s)
CVE-2021-33093,https://www.cvedetails.com/cve/CVE-2021-33093/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2021-33092,https://www.cvedetails.com/cve/CVE-2021-33092/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2021-33091,https://www.cvedetails.com/cve/CVE-2021-33091/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2021-33090,https://www.cvedetails.com/cve/CVE-2021-33090/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2021-33089,https://www.cvedetails.com/cve/CVE-2021-33089/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2021-33088,https://www.cvedetails.com/cve/CVE-2021-33088/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2021-33087,https://www.cvedetails.com/cve/CVE-2021-33087/,4.9,None,None,Complete,Not required,None,Denial Of Service
CVE-2021-33086,https://www.cvedetails.com/cve/CVE-2021-33086/,4.9,None,None,Complete,Not required,None,Denial Of Service
CVE-2021-33071,https://www.cvedetails.com/cve/CVE-2021-33071/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2021-33063,https://www.cvedetails.com/cve/CVE-2021-33063/,4.4,Partial,Partial,Partial,Not required,None,-
CVE-2021-33062,https://www.cvedetails.com/cve/CVE-2021-33062/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2021-33059,https://www.cvedetails.com/cve/CVE-2021-33059/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2021-33058,https://www.cvedetails.com/cve/CVE-2021-33058/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2021-33056,https://www.cvedetails.com/cve/CVE-2021-33056/,5.0,None,None,Partial,Not required,None,-
CVE-2021-33055,https://www.cvedetails.com/cve/CVE-2021-33055/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2021-33054,https://www.cvedetails.com/cve/CVE-2021-33054/,5.0,None,Partial,None,Not required,None,-
CVE-2021-33045,https://www.cvedetails.com/cve/CVE-2021-33045/,10.0,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2021-33044,https://www.cvedetails.com/cve/CVE-2021-33044/,10.0,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2021-33041,https://www.cvedetails.com/cve/CVE-2021-33041/,4.3,None,Partial,None,Not required,None,Execute Code
CVE-2021-33041,https://www.cvedetails.com/cve/CVE-2021-33041/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-33038,https://www.cvedetails.com/cve/CVE-2021-33038/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2021-33037,https://www.cvedetails.com/cve/CVE-2021-33037/,5.0,None,Partial,None,Not required,None,-
CVE-2021-33035,https://www.cvedetails.com/cve/CVE-2021-33035/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-33035,https://www.cvedetails.com/cve/CVE-2021-33035/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-33034,https://www.cvedetails.com/cve/CVE-2021-33034/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2021-33033,https://www.cvedetails.com/cve/CVE-2021-33033/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2021-33032,https://www.cvedetails.com/cve/CVE-2021-33032/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2021-33027,https://www.cvedetails.com/cve/CVE-2021-33027/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-33026,https://www.cvedetails.com/cve/CVE-2021-33026/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-33026,https://www.cvedetails.com/cve/CVE-2021-33026/,7.5,Partial,Partial,Partial,Not required,None,Gain privileges
CVE-2021-33023,https://www.cvedetails.com/cve/CVE-2021-33023/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-33023,https://www.cvedetails.com/cve/CVE-2021-33023/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-33019,https://www.cvedetails.com/cve/CVE-2021-33019/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-33019,https://www.cvedetails.com/cve/CVE-2021-33019/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-33017,https://www.cvedetails.com/cve/CVE-2021-33017/,5.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-33015,https://www.cvedetails.com/cve/CVE-2021-33015/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-33012,https://www.cvedetails.com/cve/CVE-2021-33012/,5.0,None,None,Partial,Not required,None,-
CVE-2021-33007,https://www.cvedetails.com/cve/CVE-2021-33007/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-33007,https://www.cvedetails.com/cve/CVE-2021-33007/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-33004,https://www.cvedetails.com/cve/CVE-2021-33004/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-33004,https://www.cvedetails.com/cve/CVE-2021-33004/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-33002,https://www.cvedetails.com/cve/CVE-2021-33002/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-33000,https://www.cvedetails.com/cve/CVE-2021-33000/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-33000,https://www.cvedetails.com/cve/CVE-2021-33000/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-32999,https://www.cvedetails.com/cve/CVE-2021-32999/,5.0,None,None,Partial,Not required,None,-
CVE-2021-32995,https://www.cvedetails.com/cve/CVE-2021-32995/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-32993,https://www.cvedetails.com/cve/CVE-2021-32993/,5.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-32992,https://www.cvedetails.com/cve/CVE-2021-32992/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-32992,https://www.cvedetails.com/cve/CVE-2021-32992/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-32991,https://www.cvedetails.com/cve/CVE-2021-32991/,4.3,None,Partial,None,Not required,None,CSRF
CVE-2021-32990,https://www.cvedetails.com/cve/CVE-2021-32990/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-32988,https://www.cvedetails.com/cve/CVE-2021-32988/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-32987,https://www.cvedetails.com/cve/CVE-2021-32987/,5.0,None,None,Partial,Not required,None,-
CVE-2021-32983,https://www.cvedetails.com/cve/CVE-2021-32983/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2021-32983,https://www.cvedetails.com/cve/CVE-2021-32983/,10.0,Complete,Complete,Complete,Not required,None,Sql Injection
CVE-2021-32979,https://www.cvedetails.com/cve/CVE-2021-32979/,5.0,None,None,Partial,Not required,None,-
CVE-2021-32975,https://www.cvedetails.com/cve/CVE-2021-32975/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-32972,https://www.cvedetails.com/cve/CVE-2021-32972/,4.3,Partial,None,None,Not required,None,-
CVE-2021-32971,https://www.cvedetails.com/cve/CVE-2021-32971/,5.0,None,None,Partial,Not required,None,-
CVE-2021-32967,https://www.cvedetails.com/cve/CVE-2021-32967/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2021-32963,https://www.cvedetails.com/cve/CVE-2021-32963/,5.0,None,None,Partial,Not required,None,-
CVE-2021-32959,https://www.cvedetails.com/cve/CVE-2021-32959/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-32956,https://www.cvedetails.com/cve/CVE-2021-32956/,5.8,Partial,Partial,None,Not required,None,-
CVE-2021-32955,https://www.cvedetails.com/cve/CVE-2021-32955/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-32954,https://www.cvedetails.com/cve/CVE-2021-32954/,6.8,Complete,None,None,???,None,Directory traversal
CVE-2021-32952,https://www.cvedetails.com/cve/CVE-2021-32952/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-32951,https://www.cvedetails.com/cve/CVE-2021-32951/,5.0,Partial,None,None,Not required,None,-
CVE-2021-32950,https://www.cvedetails.com/cve/CVE-2021-32950/,5.8,Partial,None,Partial,Not required,None,-
CVE-2021-32948,https://www.cvedetails.com/cve/CVE-2021-32948/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-32947,https://www.cvedetails.com/cve/CVE-2021-32947/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-32947,https://www.cvedetails.com/cve/CVE-2021-32947/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-32946,https://www.cvedetails.com/cve/CVE-2021-32946/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-32944,https://www.cvedetails.com/cve/CVE-2021-32944/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-32944,https://www.cvedetails.com/cve/CVE-2021-32944/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-32943,https://www.cvedetails.com/cve/CVE-2021-32943/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-32943,https://www.cvedetails.com/cve/CVE-2021-32943/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-32940,https://www.cvedetails.com/cve/CVE-2021-32940/,5.8,Partial,None,Partial,Not required,None,-
CVE-2021-32939,https://www.cvedetails.com/cve/CVE-2021-32939/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-32938,https://www.cvedetails.com/cve/CVE-2021-32938/,5.8,Partial,None,Partial,Not required,None,Denial Of Service
CVE-2021-32936,https://www.cvedetails.com/cve/CVE-2021-32936/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-32932,https://www.cvedetails.com/cve/CVE-2021-32932/,5.0,Partial,None,None,Not required,None,Sql Injection
CVE-2021-32931,https://www.cvedetails.com/cve/CVE-2021-32931/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-32930,https://www.cvedetails.com/cve/CVE-2021-32930/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-32928,https://www.cvedetails.com/cve/CVE-2021-32928/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-32926,https://www.cvedetails.com/cve/CVE-2021-32926/,5.0,None,None,Partial,Not required,None,-
CVE-2021-32925,https://www.cvedetails.com/cve/CVE-2021-32925/,5.5,Partial,None,Partial,???,None,Obtain Information
CVE-2021-32924,https://www.cvedetails.com/cve/CVE-2021-32924/,6.0,Partial,Partial,Partial,???,None,-
CVE-2021-32923,https://www.cvedetails.com/cve/CVE-2021-32923/,5.8,Partial,Partial,None,Not required,None,-
CVE-2021-32921,https://www.cvedetails.com/cve/CVE-2021-32921/,4.3,Partial,None,None,Not required,None,-
CVE-2021-32920,https://www.cvedetails.com/cve/CVE-2021-32920/,7.8,None,None,Complete,Not required,None,-
CVE-2021-32919,https://www.cvedetails.com/cve/CVE-2021-32919/,4.3,Partial,None,None,Not required,None,-
CVE-2021-32918,https://www.cvedetails.com/cve/CVE-2021-32918/,5.0,None,None,Partial,Not required,None,-
CVE-2021-32917,https://www.cvedetails.com/cve/CVE-2021-32917/,4.3,None,None,Partial,Not required,None,-
CVE-2021-32839,https://www.cvedetails.com/cve/CVE-2021-32839/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-32838,https://www.cvedetails.com/cve/CVE-2021-32838/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-32836,https://www.cvedetails.com/cve/CVE-2021-32836/,6.8,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2021-32836,https://www.cvedetails.com/cve/CVE-2021-32836/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-32835,https://www.cvedetails.com/cve/CVE-2021-32835/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2021-32834,https://www.cvedetails.com/cve/CVE-2021-32834/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-32833,https://www.cvedetails.com/cve/CVE-2021-32833/,4.3,Partial,None,None,Not required,None,-
CVE-2021-32832,https://www.cvedetails.com/cve/CVE-2021-32832/,4.0,None,None,Partial,???,None,Denial Of Service
CVE-2021-32831,https://www.cvedetails.com/cve/CVE-2021-32831/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2021-32830,https://www.cvedetails.com/cve/CVE-2021-32830/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-32829,https://www.cvedetails.com/cve/CVE-2021-32829/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2021-32829,https://www.cvedetails.com/cve/CVE-2021-32829/,6.5,Partial,Partial,Partial,???,None,Bypass a restriction or similar
CVE-2021-32827,https://www.cvedetails.com/cve/CVE-2021-32827/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-32827,https://www.cvedetails.com/cve/CVE-2021-32827/,6.8,Partial,Partial,Partial,Not required,None,Cross Site Scripting
CVE-2021-32826,https://www.cvedetails.com/cve/CVE-2021-32826/,9.3,Complete,Complete,Complete,Not required,None,-
CVE-2021-32825,https://www.cvedetails.com/cve/CVE-2021-32825/,5.5,Partial,Partial,None,???,None,-
CVE-2021-32823,https://www.cvedetails.com/cve/CVE-2021-32823/,4.3,None,None,Partial,Not required,None,-
CVE-2021-32822,https://www.cvedetails.com/cve/CVE-2021-32822/,5.0,Partial,None,None,Not required,None,-
CVE-2021-32820,https://www.cvedetails.com/cve/CVE-2021-32820/,5.0,Partial,None,None,Not required,None,-
CVE-2021-32819,https://www.cvedetails.com/cve/CVE-2021-32819/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-32817,https://www.cvedetails.com/cve/CVE-2021-32817/,4.3,Partial,None,None,Not required,None,-
CVE-2021-32816,https://www.cvedetails.com/cve/CVE-2021-32816/,5.0,None,None,Partial,Not required,None,-
CVE-2021-32815,https://www.cvedetails.com/cve/CVE-2021-32815/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-32814,https://www.cvedetails.com/cve/CVE-2021-32814/,9.4,None,Complete,Complete,Not required,None,Directory traversal
CVE-2021-32813,https://www.cvedetails.com/cve/CVE-2021-32813/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-32812,https://www.cvedetails.com/cve/CVE-2021-32812/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-32811,https://www.cvedetails.com/cve/CVE-2021-32811/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2021-32810,https://www.cvedetails.com/cve/CVE-2021-32810/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-32807,https://www.cvedetails.com/cve/CVE-2021-32807/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2021-32806,https://www.cvedetails.com/cve/CVE-2021-32806/,5.8,Partial,Partial,None,Not required,None,-
CVE-2021-32805,https://www.cvedetails.com/cve/CVE-2021-32805/,5.8,Partial,Partial,None,Not required,None,-
CVE-2021-32804,https://www.cvedetails.com/cve/CVE-2021-32804/,5.8,None,Partial,Partial,Not required,None,Directory traversal
CVE-2021-32803,https://www.cvedetails.com/cve/CVE-2021-32803/,5.8,None,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-32802,https://www.cvedetails.com/cve/CVE-2021-32802/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2021-32800,https://www.cvedetails.com/cve/CVE-2021-32800/,6.4,Partial,Partial,None,"in Nextcloud. Thus knowledge of a password, or access to a WebAuthN trusted device of a user was sufficient to gain access to an account. It is recommended that the Nextcloud Server is upgraded to 20.0.12, 21.0.4 or 22.1.0. There are no workaround for this vulnerability.	",None,Bypass a restriction or similar
CVE-2021-32798,https://www.cvedetails.com/cve/CVE-2021-32798/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-32798,https://www.cvedetails.com/cve/CVE-2021-32798/,6.8,Partial,Partial,Partial,Not required,None,Cross Site Scripting
CVE-2021-32798,https://www.cvedetails.com/cve/CVE-2021-32798/,6.8,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-32797,https://www.cvedetails.com/cve/CVE-2021-32797/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-32797,https://www.cvedetails.com/cve/CVE-2021-32797/,6.8,Partial,Partial,Partial,Not required,None,Cross Site Scripting
CVE-2021-32796,https://www.cvedetails.com/cve/CVE-2021-32796/,5.0,None,Partial,None,Not required,None,-
CVE-2021-32795,https://www.cvedetails.com/cve/CVE-2021-32795/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-32795,https://www.cvedetails.com/cve/CVE-2021-32795/,4.3,None,None,Partial,Not required,None,Execute Code
CVE-2021-32794,https://www.cvedetails.com/cve/CVE-2021-32794/,6.0,Partial,Partial,Partial,???,None,-
CVE-2021-32792,https://www.cvedetails.com/cve/CVE-2021-32792/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-32791,https://www.cvedetails.com/cve/CVE-2021-32791/,4.3,Partial,None,None,Not required,None,-
CVE-2021-32790,https://www.cvedetails.com/cve/CVE-2021-32790/,4.0,Partial,None,None,???,None,Sql Injection
CVE-2021-32789,https://www.cvedetails.com/cve/CVE-2021-32789/,5.0,Partial,None,None,Not required,None,Sql Injection
CVE-2021-32788,https://www.cvedetails.com/cve/CVE-2021-32788/,4.0,Partial,None,None,???,None,-
CVE-2021-32787,https://www.cvedetails.com/cve/CVE-2021-32787/,4.0,Partial,None,None,???,None,Obtain Information
CVE-2021-32786,https://www.cvedetails.com/cve/CVE-2021-32786/,5.8,Partial,Partial,None,Not required,None,Bypass a restriction or similar
CVE-2021-32785,https://www.cvedetails.com/cve/CVE-2021-32785/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-32785,https://www.cvedetails.com/cve/CVE-2021-32785/,4.3,None,None,Partial,Not required,None,Execute Code
CVE-2021-32783,https://www.cvedetails.com/cve/CVE-2021-32783/,5.5,Partial,None,Partial,???,None,Denial Of Service
CVE-2021-32781,https://www.cvedetails.com/cve/CVE-2021-32781/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-32781,https://www.cvedetails.com/cve/CVE-2021-32781/,5.0,None,None,Partial,Not required,None,Overflow
CVE-2021-32780,https://www.cvedetails.com/cve/CVE-2021-32780/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-32779,https://www.cvedetails.com/cve/CVE-2021-32779/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-32778,https://www.cvedetails.com/cve/CVE-2021-32778/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-32777,https://www.cvedetails.com/cve/CVE-2021-32777/,7.5,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-32776,https://www.cvedetails.com/cve/CVE-2021-32776/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2021-32775,https://www.cvedetails.com/cve/CVE-2021-32775/,4.0,Partial,None,None,???,None,-
CVE-2021-32774,https://www.cvedetails.com/cve/CVE-2021-32774/,5.8,None,Partial,Partial,Not required,None,CSRF
CVE-2021-32773,https://www.cvedetails.com/cve/CVE-2021-32773/,5.0,None,Partial,None,Not required,None,-
CVE-2021-32772,https://www.cvedetails.com/cve/CVE-2021-32772/,4.3,None,Partial,None,Not required,None,Execute Code
